ItemNumber,ItemTime,BidAmount,Patience
197,120.0,563.24
198,24.9,144.07
198,41.8,145.51
198,48.6,146.96
198,57.3,148.43
198,58.4,149.92
198,60.0,151.42
198,61.8,152.93
198,68.6,154.46
198,70.5,156.00
198,71.7,157.56
198,73.1,159.14
198,81.3,160.73
198,81.9,162.34
198,82.2,163.96
198,82.6,165.60
198,93.0,167.26
198,93.6,168.93
198,93.9,170.62
198,96.4,172.33
198,99.7,174.05
198,104.7,175.79
198,105.4,177.55
198,106.5,179.32
198,108.9,181.12
198,109.1,182.93
198,111.5,184.76
198,112.0,186.60
198,112.7,188.47
198,113.7,190.36
198,113.9,192.26
198,114.3,194.18
198,114.6,196.12
198,115.9,198.08
198,117.6,200.07
198,117.8,202.07
198,118.1,204.09
198,118.6,206.13
198,118.9,208.19
198,119.0,210.27
198,119.4,212.37
198,119.6,214.50
198,120.0,216.64
199,23.0,2509.83
199,29.0,2534.93
199,30.7,2560.28
199,31.7,2585.88
199,49.7,2611.74
199,57.5,2637.86
199,66.4,2664.24
199,71.6,2690.88
199,74.7,2717.79
199,92.1,2744.96
199,94.8,2772.41
199,99.6,2800.14
199,100.1,2828.14
199,103.7,2856.42
199,109.0,2884.99
199,110.4,2913.84
199,113.0,2942.97
199,115.8,2972.40
199,116.4,3002.13
199,116.6,3032.15
199,117.6,3062.47
200,17.2,2509.62
200,18.3,2534.71
200,31.2,2560.06
200,35.8,2585.66
200,36.4,2611.52
200,39.9,2637.63
200,42.2,2664.01
200,43.6,2690.65
200,43.8,2717.56
200,53.0,2744.73
200,54.5,2772.18
200,54.7,2799.90
200,55.0,2827.90
200,56.1,2856.18
200,60.0,2884.74
200,60.6,2913.59
200,62.7,2942.72
200,66.2,2972.15
200,70.8,3001.87
200,72.0,3031.89
200,76.2,3062.21
200,76.4,3092.83
200,80.1,3123.76
200,81.6,3155.00
200,84.2,3186.55
200,85.4,3218.41
200,87.8,3250.60
200,89.9,3283.10
200,95.3,3315.93
200,98.0,3349.09
200,98.1,3382.59
200,108.2,3416.41
200,108.7,3450.58
200,110.5,3485.08
200,111.4,3519.93
200,112.8,3555.13
200,112.9,3590.68
200,113.3,3626.59
200,113.4,3662.86
200,114.0,3699.48
200,114.3,3736.48
200,114.6,3773.84
200,115.6,3811.58
200,115.8,3849.70
200,116.0,3888.19
200,116.6,3927.08
200,116.7,3966.35
200,118.0,4006.01
200,118.3,4046.07
200,118.5,4086.53
200,118.9,4127.40
200,119.7,4168.67
200,119.9,4210.36
201,9.2,1775.86
201,32.8,1793.62
201,35.3,1811.56
201,53.4,1829.67
201,63.6,1847.97
201,80.1,1866.45
201,86.8,1885.11
201,92.0,1903.96
201,92.8,1923.00
201,98.6,1942.23
201,99.3,1961.66
201,100.5,1981.27
201,102.6,2001.08
201,107.4,2021.10
201,109.7,2041.31
201,110.7,2061.72
201,111.2,2082.34
201,113.6,2103.16
201,115.8,2124.19
201,117.4,2145.43
201,117.9,2166.89
201,119.4,2188.56
202,10.8,171.56
202,38.6,173.27
202,40.7,175.01
202,42.2,176.76
202,49.4,178.52
202,51.1,180.31
202,56.2,182.11
202,58.4,183.93
202,59.0,185.77
202,61.1,187.63
202,70.9,189.51
202,78.2,191.40
202,82.6,193.32
202,89.1,195.25
202,90.9,197.20
202,91.4,199.17
202,93.1,201.17
202,108.1,203.18
202,108.9,205.21
202,109.2,207.26
202,109.9,209.33
202,111.9,211.43
202,113.2,213.54
202,113.4,215.68
202,114.0,217.83
202,114.3,220.01
202,114.9,222.21
202,117.1,224.43
202,117.4,226.68
202,118.0,228.95
202,118.6,231.23
203,7.3,1978.61
203,25.3,1998.40
203,38.3,2018.38
203,40.4,2038.57
203,44.0,2058.95
203,53.9,2079.54
203,56.0,2100.34
203,62.0,2121.34
203,65.4,2142.55
203,72.5,2163.98
203,73.8,2185.62
203,73.9,2207.48
203,78.6,2229.55
203,82.2,2251.85
203,83.5,2274.36
203,86.5,2297.11
203,87.0,2320.08
203,89.5,2343.28
203,90.5,2366.71
203,92.0,2390.38
203,94.7,2414.28
203,97.5,2438.43
203,101.1,2462.81
203,102.5,2487.44
203,105.6,2512.31
203,107.0,2537.44
203,110.5,2562.81
203,113.8,2588.44
203,114.2,2614.32
203,114.3,2640.47
203,114.8,2666.87
203,115.3,2693.54
203,116.4,2720.48
203,117.4,2747.68
203,118.9,2775.16
203,119.2,2802.91
203,119.3,2830.94
203,119.8,2859.25
203,119.9,2887.84
203,120.0,2916.72
204,22.5,757.34
204,33.9,764.92
204,46.5,772.57
204,50.5,780.29
204,52.6,788.09
204,60.2,795.97
204,60.5,803.93
204,62.5,811.97
204,65.4,820.09
204,71.3,828.29
204,76.3,836.58
204,77.6,844.94
204,79.9,853.39
204,82.4,861.93
204,82.5,870.55
204,86.0,879.25
204,89.3,888.04
204,90.3,896.92
204,90.9,905.89
204,99.9,914.95
204,100.1,924.10
204,100.6,933.34
204,106.3,942.68
204,109.3,952.10
204,110.0,961.62
204,112.2,971.24
204,113.2,980.95
204,113.6,990.76
204,113.7,1000.67
204,114.0,1010.68
204,114.4,1020.78
204,115.0,1030.99
204,115.2,1041.30
204,116.3,1051.71
204,116.4,1062.23
204,117.1,1072.85
204,117.6,1083.58
204,118.1,1094.42
204,118.7,1105.36
204,118.9,1116.42
204,119.1,1127.58
204,119.4,1138.86
204,120.0,1150.24
205,23.5,589.36
205,25.4,595.26
205,31.8,601.21
205,33.2,607.22
205,49.7,613.29
205,58.5,619.43
205,64.4,625.62
205,68.7,631.88
205,76.8,638.20
205,80.0,644.58
205,80.6,651.02
205,82.2,657.53
205,84.6,664.11
205,90.8,670.75
205,91.6,677.46
205,92.4,684.23
205,93.0,691.07
205,93.4,697.98
205,94.3,704.96
205,96.6,712.01
205,103.2,719.13
205,103.6,726.33
205,104.8,733.59
205,105.3,740.93
205,107.6,748.33
205,108.5,755.82
205,109.5,763.38
205,110.2,771.01
205,111.2,778.72
205,111.4,786.51
205,112.0,794.37
205,112.8,802.32
205,116.1,810.34
205,116.3,818.44
205,117.3,826.63
205,117.4,834.89
205,117.8,843.24
205,118.2,851.67
205,119.4,860.19
205,119.9,868.79
206,34.9,215.36
206,35.4,217.51
206,39.9,219.69
206,62.4,221.88
206,68.0,224.10
206,72.6,226.34
206,86.8,228.61
206,90.9,230.89
206,92.7,233.20
206,94.8,235.53
206,96.9,237.89
206,98.2,240.27
206,100.2,242.67
206,110.2,245.10
206,112.2,247.55
206,112.9,250.02
206,115.1,252.52
206,116.9,255.05
206,118.4,257.60
206,118.9,260.18
206,119.2,262.78
206,119.6,265.40
207,20.5,1297.68
207,33.4,1310.66
207,39.5,1323.77
207,43.4,1337.00
207,55.2,1350.38
207,58.0,1363.88
207,58.5,1377.52
207,62.2,1391.29
207,65.4,1405.21
207,70.1,1419.26
207,70.5,1433.45
207,71.0,1447.78
207,71.1,1462.26
207,71.3,1476.89
207,71.6,1491.65
207,72.5,1506.57
207,76.6,1521.64
207,76.9,1536.85
207,79.9,1552.22
207,80.5,1567.74
207,81.7,1583.42
207,82.2,1599.26
207,83.0,1615.25
207,84.2,1631.40
207,84.7,1647.71
207,85.5,1664.19
207,86.7,1680.83
207,88.6,1697.64
207,90.0,1714.62
207,93.8,1731.76
207,93.9,1749.08
207,95.1,1766.57
207,95.7,1784.24
207,98.1,1802.08
207,101.7,1820.10
207,108.8,1838.30
207,109.7,1856.69
207,114.1,1875.25
207,114.5,1894.00
207,116.5,1912.95
207,116.6,1932.07
207,117.5,1951.40
207,118.0,1970.91
207,118.4,1990.62
207,118.8,2010.52
207,118.9,2030.63
207,119.3,2050.94
207,119.5,2071.45
207,119.6,2092.16
207,119.9,2113.08
207,120.0,2134.21
208,24.7,4324.13
208,33.6,4367.38
208,39.2,4411.05
208,44.3,4455.16
208,53.3,4499.71
208,58.9,4544.71
208,60.3,4590.16
208,61.4,4636.06
208,65.9,4682.42
208,67.7,4729.24
208,68.4,4776.53
208,76.7,4824.30
208,76.9,4872.54
208,82.9,4921.27
208,83.1,4970.48
208,84.2,5020.19
208,89.7,5070.39
208,104.5,5121.09
208,111.1,5172.30
208,112.4,5224.02
208,115.4,5276.26
208,115.5,5329.03
208,115.6,5382.32
208,117.5,5436.14
208,117.8,5490.50
208,119.0,5545.41
208,120.0,5600.86
209,23.7,143.12
209,25.8,144.55
209,36.7,146.00
209,40.4,147.46
209,50.4,148.93
209,55.4,150.42
209,56.3,151.93
209,58.3,153.44
209,58.4,154.98
209,60.2,156.53
209,62.3,158.09
209,65.8,159.68
209,66.1,161.27
209,68.3,162.88
209,68.5,164.51
209,71.3,166.16
209,72.3,167.82
209,79.8,169.50
209,86.2,171.19
209,95.9,172.91
209,97.5,174.63
209,100.9,176.38
209,104.6,178.14
209,105.6,179.93
209,107.0,181.73
209,107.1,183.54
209,108.0,185.38
209,109.0,187.23
209,109.3,189.10
209,109.9,191.00
209,110.6,192.91
209,112.5,194.83
209,113.4,196.78
209,114.3,198.75
209,115.3,200.74
209,115.9,202.75
209,116.3,204.77
209,116.8,206.82
209,116.9,208.89
209,117.6,210.98
209,117.7,213.09
209,118.2,215.22
209,118.3,217.37
209,118.5,219.54
209,118.8,221.74
209,119.4,223.96
209,119.5,226.20
209,119.8,228.46
210,25.6,887.18
210,37.3,896.06
210,38.0,905.02
210,40.0,914.07
210,42.1,923.21
210,45.3,932.44
210,47.5,941.76
210,48.3,951.18
210,51.8,960.69
210,54.8,970.30
210,55.0,980.00
210,62.2,989.80
210,62.5,999.70
210,63.3,1009.70
210,64.9,1019.80
210,67.6,1029.99
210,69.7,1040.29
210,77.5,1050.70
210,79.1,1061.20
210,85.5,1071.82
210,85.8,1082.53
210,97.0,1093.36
210,99.2,1104.29
210,102.4,1115.34
210,103.2,1126.49
210,103.9,1137.75
210,105.0,1149.13
210,110.4,1160.62
210,111.7,1172.23
210,112.0,1183.95
210,113.2,1195.79
210,113.9,1207.75
210,114.2,1219.83
210,114.3,1232.02
210,115.2,1244.35
210,115.7,1256.79
210,116.6,1269.36
210,117.2,1282.05
210,117.8,1294.87
210,118.2,1307.82
210,118.5,1320.90
210,119.5,1334.11
211,20.3,666.03
211,22.3,672.69
211,27.8,679.41
211,29.8,686.21
211,34.9,693.07
211,39.6,700.00
211,46.8,707.00
211,51.0,714.07
211,51.6,721.21
211,60.5,728.42
211,64.8,735.71
211,68.3,743.07
211,70.8,750.50
211,71.2,758.00
211,75.7,765.58
211,80.1,773.24
211,86.6,780.97
211,88.8,788.78
211,90.1,796.67
211,90.2,804.63
211,92.4,812.68
211,96.9,820.81
211,100.5,829.02
211,100.6,837.31
211,101.6,845.68
211,106.9,854.14
211,107.2,862.68
211,107.4,871.30
211,108.0,880.02
211,108.1,888.82
211,108.9,897.70
211,109.1,906.68
211,111.1,915.75
211,112.7,924.91
211,113.3,934.16
211,113.8,943.50
211,115.1,952.93
211,115.3,962.46
211,116.9,972.09
211,117.1,981.81
211,117.7,991.62
211,117.9,1001.54
211,118.1,1011.56
211,118.9,1021.67
211,119.0,1031.89
211,119.1,1042.21
211,120.0,1052.63
212,27.3,1635.41
212,32.2,1651.76
212,41.8,1668.28
212,42.4,1684.96
212,47.5,1701.81
212,50.9,1718.83
212,52.5,1736.02
212,55.9,1753.38
212,64.3,1770.91
212,71.3,1788.62
212,74.3,1806.51
212,76.3,1824.57
212,78.2,1842.82
212,78.7,1861.25
212,81.6,1879.86
212,82.2,1898.66
212,87.3,1917.65
212,89.2,1936.82
212,89.7,1956.19
212,90.1,1975.75
212,91.7,1995.51
212,94.0,2015.47
212,99.3,2035.62
212,102.4,2055.98
212,104.8,2076.54
212,106.3,2097.30
212,106.9,2118.27
212,114.9,2139.46
212,115.2,2160.85
212,115.6,2182.46
212,117.0,2204.28
212,117.1,2226.33
212,117.8,2248.59
212,118.6,2271.08
212,119.2,2293.79
212,119.9,2316.73
213,27.3,254.69
213,38.0,257.24
213,40.0,259.81
213,48.3,262.41
213,49.8,265.03
213,64.8,267.68
213,71.4,270.36
213,71.5,273.06
213,73.8,275.79
213,76.5,278.55
213,78.3,281.34
213,80.6,284.15
213,95.6,286.99
213,100.0,289.86
213,103.5,292.76
213,103.7,295.69
213,105.1,298.64
213,105.4,301.63
213,106.3,304.65
213,110.9,307.69
213,112.5,310.77
213,112.9,313.88
213,113.2,317.02
213,113.8,320.19
213,114.2,323.39
213,114.8,326.62
213,115.0,329.89
213,115.6,333.19
213,117.0,336.52
213,117.8,339.88
213,117.9,343.28
213,118.2,346.72
213,118.4,350.18
213,119.0,353.69
213,119.4,357.22
213,119.5,360.79
213,119.7,364.40
214,24.5,297.27
214,28.3,300.24
214,30.4,303.25
214,46.9,306.28
214,50.0,309.34
214,52.0,312.44
214,55.4,315.56
214,56.7,318.72
214,63.5,321.90
214,64.5,325.12
214,66.3,328.37
214,67.7,331.66
214,68.7,334.97
214,71.6,338.32
214,73.7,341.71
214,75.6,345.12
214,82.3,348.57
214,89.8,352.06
214,91.6,355.58
214,92.6,359.14
214,93.9,362.73
214,100.3,366.35
214,100.8,370.02
214,101.1,373.72
214,102.0,377.46
214,102.4,381.23
214,105.1,385.04
214,106.5,388.89
214,107.8,392.78
214,109.5,396.71
214,110.6,400.68
214,112.2,404.68
214,113.6,408.73
214,114.0,412.82
214,114.8,416.95
214,115.1,421.12
214,115.3,425.33
214,116.8,429.58
214,117.4,433.88
214,117.7,438.21
214,117.8,442.60
214,118.4,447.02
214,118.6,451.49
214,118.8,456.01
214,119.2,460.57
214,119.4,465.17
214,119.6,469.83
215,51.2,638.12
215,64.4,644.50
215,70.5,650.94
215,84.9,657.45
215,85.0,664.03
215,108.6,670.67
215,113.2,677.37
215,115.5,684.15
215,116.6,690.99
215,117.9,697.90
215,119.6,704.88
216,21.9,106.25
216,27.3,107.31
216,33.5,108.39
216,40.1,109.47
216,44.2,110.57
216,51.1,111.67
216,51.8,112.79
216,51.9,113.92
216,52.9,115.05
216,58.5,116.21
216,58.7,117.37
216,63.7,118.54
216,67.1,119.73
216,67.2,120.92
216,68.3,122.13
216,69.7,123.35
216,70.9,124.59
216,85.5,125.83
216,89.4,127.09
216,89.6,128.36
216,97.6,129.65
216,102.3,130.94
216,105.8,132.25
216,108.0,133.57
216,108.9,134.91
216,111.6,136.26
216,112.8,137.62
216,115.2,139.00
216,115.5,140.39
216,117.0,141.79
216,117.1,143.21
216,117.3,144.64
216,117.5,146.09
216,117.9,147.55
216,118.9,149.03
216,119.1,150.52
216,119.5,152.02
216,119.6,153.54
216,119.9,155.08
216,120.0,156.63
217,15.0,2102.54
217,19.5,2123.57
217,35.1,2144.80
217,35.7,2166.25
217,41.5,2187.91
217,43.0,2209.79
217,53.9,2231.89
217,61.2,2254.21
217,62.0,2276.75
217,64.7,2299.52
217,68.9,2322.52
217,71.9,2345.74
217,72.6,2369.20
217,85.2,2392.89
217,86.4,2416.82
217,86.5,2440.99
217,88.7,2465.40
217,100.1,2490.05
217,102.9,2514.95
217,110.7,2540.10
217,111.4,2565.50
217,112.0,2591.16
217,112.9,2617.07
217,113.8,2643.24
217,114.7,2669.67
217,114.9,2696.37
217,115.3,2723.33
217,116.1,2750.57
217,116.2,2778.07
217,116.3,2805.85
217,116.5,2833.91
217,116.8,2862.25
217,117.0,2890.87
217,117.4,2919.78
217,118.6,2948.98
217,118.7,2978.47
217,119.4,3008.25
218,34.6,2276.85
218,35.0,2299.62
218,35.8,2322.61
218,36.2,2345.84
218,36.7,2369.30
218,43.9,2392.99
218,49.7,2416.92
218,54.1,2441.09
218,60.4,2465.50
218,61.8,2490.16
218,65.0,2515.06
218,95.6,2540.21
218,100.3,2565.61
218,102.7,2591.27
218,104.3,2617.18
218,104.4,2643.35
218,108.9,2669.79
218,109.3,2696.48
218,110.2,2723.45
218,113.0,2750.68
218,114.6,2778.19
218,115.0,2805.97
218,115.5,2834.03
218,116.2,2862.37
218,117.2,2890.99
218,117.3,2919.90
218,118.1,2949.10
218,119.3,2978.59
218,120.0,3008.38
219,7.7,696.00
219,18.6,702.96
219,24.6,709.99
219,26.7,717.09
219,28.6,724.26
219,31.7,731.51
219,41.5,738.82
219,49.0,746.21
219,51.9,753.67
219,56.0,761.21
219,62.6,768.82
219,65.2,776.51
219,65.3,784.27
219,66.2,792.12
219,73.9,800.04
219,76.1,808.04
219,77.1,816.12
219,80.0,824.28
219,80.8,832.52
219,93.3,840.85
219,101.4,849.25
219,102.8,857.75
219,104.1,866.32
219,106.2,874.99
219,106.7,883.74
219,108.7,892.58
219,108.8,901.50
219,108.9,910.52
219,109.6,919.62
219,110.2,928.82
219,112.4,938.11
219,113.5,947.49
219,114.3,956.96
219,114.9,966.53
219,115.1,976.20
219,116.4,985.96
219,116.8,995.82
219,117.1,1005.78
219,118.1,1015.83
219,118.6,1025.99
219,118.9,1036.25
219,119.1,1046.61
219,119.3,1057.08
219,119.8,1067.65
220,13.7,6.93
220,55.0,7.00
220,57.5,7.07
220,63.6,7.14
220,66.2,7.21
220,69.1,7.28
220,70.8,7.35
220,84.1,7.43
220,94.1,7.50
220,98.2,7.57
220,108.8,7.65
220,109.0,7.73
220,111.0,7.80
220,112.0,7.88
220,115.2,7.96
220,115.9,8.04
220,116.0,8.12
220,116.6,8.20
220,117.3,8.28
220,117.5,8.37
220,118.2,8.45
220,118.5,8.54
220,119.6,8.62
220,119.8,8.71
220,120.0,8.79
221,9.4,660.03
221,29.7,666.63
221,31.1,673.29
221,40.0,680.03
221,65.1,686.83
221,69.8,693.70
221,71.1,700.63
221,75.3,707.64
221,77.3,714.72
221,80.8,721.86
221,82.8,729.08
221,88.2,736.37
221,90.1,743.74
221,93.2,751.17
221,99.6,758.69
221,102.5,766.27
221,106.6,773.94
221,106.9,781.67
221,112.8,789.49
221,114.9,797.39
221,116.2,805.36
221,116.9,813.41
221,117.4,821.55
221,119.5,829.76
221,120.0,838.06
222,36.3,51.29
222,39.1,51.80
222,39.8,52.32
222,41.9,52.84
222,42.6,53.37
222,44.0,53.90
222,52.6,54.44
222,54.4,54.99
222,57.8,55.54
222,62.6,56.09
222,63.3,56.65
222,66.0,57.22
222,66.3,57.79
222,77.9,58.37
222,79.8,58.95
222,82.2,59.54
222,87.9,60.14
222,93.1,60.74
222,95.4,61.35
222,97.5,61.96
222,101.1,62.58
222,104.9,63.20
222,109.2,63.84
222,112.2,64.48
222,112.3,65.12
222,114.5,65.77
222,114.7,66.43
222,114.8,67.09
222,115.6,67.76
222,115.7,68.44
222,116.9,69.13
222,117.2,69.82
222,117.7,70.52
222,117.8,71.22
222,117.9,71.93
222,118.9,72.65
222,119.4,73.38
222,119.6,74.11
222,119.8,74.85
223,20.2,219.97
223,24.1,222.17
223,31.3,224.39
223,33.5,226.63
223,34.9,228.90
223,37.3,231.19
223,43.9,233.50
223,45.8,235.84
223,52.7,238.19
223,55.0,240.58
223,58.0,242.98
223,61.7,245.41
223,74.9,247.87
223,76.9,250.34
223,78.6,252.85
223,79.0,255.38
223,81.1,257.93
223,81.2,260.51
223,89.2,263.11
223,89.7,265.75
223,91.7,268.40
223,91.9,271.09
223,92.6,273.80
223,95.6,276.54
223,97.2,279.30
223,100.0,282.09
223,102.0,284.92
223,103.0,287.76
223,108.1,290.64
223,108.2,293.55
223,110.4,296.48
223,111.4,299.45
223,111.7,302.44
223,112.2,305.47
223,113.0,308.52
223,113.4,311.61
223,114.1,314.72
223,114.4,317.87
223,114.5,321.05
223,115.0,324.26
223,115.3,327.50
223,116.2,330.78
223,116.4,334.09
223,116.8,337.43
223,117.0,340.80
223,118.3,344.21
223,118.6,347.65
223,119.1,351.13
223,119.4,354.64
223,119.9,358.19
223,120.0,361.77
224,18.8,262.56
224,31.8,265.18
224,33.4,267.83
224,35.2,270.51
224,46.4,273.22
224,53.7,275.95
224,59.4,278.71
224,60.7,281.50
224,71.9,284.31
224,72.3,287.15
224,74.9,290.03
224,79.3,292.93
224,84.5,295.85
224,86.3,298.81
224,91.7,301.80
224,96.0,304.82
224,96.2,307.87
224,97.8,310.95
224,98.4,314.06
224,100.8,317.20
224,103.6,320.37
224,105.5,323.57
224,105.8,326.81
224,106.2,330.08
224,106.7,333.38
224,109.8,336.71
224,110.7,340.08
224,111.1,343.48
224,112.3,346.91
224,112.7,350.38
224,113.2,353.89
224,115.0,357.43
224,115.3,361.00
224,115.6,364.61
224,116.0,368.26
224,116.5,371.94
224,117.0,375.66
224,117.1,379.41
224,118.0,383.21
224,119.1,387.04
224,119.4,390.91
224,119.5,394.82
224,119.6,398.77
224,119.9,402.76
225,52.2,158.37
225,66.4,159.95
225,70.0,161.55
225,73.2,163.17
225,78.4,164.80
225,79.7,166.45
225,80.2,168.11
225,90.7,169.79
225,95.5,171.49
225,96.1,173.21
225,111.0,174.94
225,113.1,176.69
226,26.7,2329.89
226,51.1,2353.19
226,55.7,2376.72
226,70.3,2400.48
226,75.7,2424.49
226,76.8,2448.73
226,79.3,2473.22
226,80.3,2497.95
226,89.7,2522.93
226,97.2,2548.16
226,97.9,2573.64
226,99.9,2599.38
226,101.2,2625.37
226,106.2,2651.63
226,116.0,2678.14
226,117.1,2704.93
226,117.3,2731.98
226,118.9,2759.30
226,119.2,2786.89
226,119.5,2814.76
227,32.2,551.90
227,44.2,557.42
227,53.8,562.99
227,78.8,568.62
227,82.0,574.31
227,97.0,580.05
227,100.0,585.85
227,107.6,591.71
227,116.7,597.63
227,119.1,603.60
228,7.4,1067.56
228,30.2,1078.23
228,45.8,1089.02
228,47.8,1099.91
228,49.3,1110.90
228,53.2,1122.01
228,53.3,1133.23
228,62.4,1144.57
228,69.6,1156.01
228,72.5,1167.57
228,77.3,1179.25
228,82.1,1191.04
228,83.3,1202.95
228,94.4,1214.98
228,94.7,1227.13
228,95.3,1239.40
228,101.2,1251.80
228,102.0,1264.31
228,102.3,1276.96
228,110.1,1289.73
228,110.6,1302.62
228,110.7,1315.65
228,111.5,1328.81
228,111.9,1342.09
228,112.1,1355.52
228,112.9,1369.07
228,115.1,1382.76
228,115.8,1396.59
228,115.9,1410.55
228,116.0,1424.66
228,117.4,1438.91
228,118.8,1453.30
228,118.9,1467.83
228,119.4,1482.51
229,18.6,2657.26
229,35.8,2683.83
229,39.8,2710.67
229,49.8,2737.78
229,50.0,2765.15
229,70.5,2792.81
229,75.6,2820.73
229,80.5,2848.94
229,85.4,2877.43
229,97.2,2906.21
229,100.9,2935.27
229,102.2,2964.62
229,103.0,2994.27
229,103.7,3024.21
229,104.0,3054.45
229,106.6,3085.00
229,108.5,3115.85
229,109.1,3147.00
229,111.7,3178.47
229,112.6,3210.26
229,115.0,3242.36
229,115.9,3274.78
229,117.3,3307.53
229,118.7,3340.61
229,118.8,3374.01
229,118.9,3407.75
229,119.8,3441.83
230,12.0,466.78
230,17.2,471.45
230,19.8,476.17
230,23.5,480.93
230,38.6,485.74
230,40.0,490.60
230,45.2,495.50
230,46.5,500.46
230,48.2,505.46
230,48.4,510.52
230,54.4,515.62
230,62.2,520.78
230,64.3,525.98
230,70.2,531.24
230,71.5,536.56
230,73.2,541.92
230,73.3,547.34
230,74.0,552.81
230,77.8,558.34
230,79.6,563.93
230,85.1,569.57
230,85.3,575.26
230,85.6,581.01
230,103.3,586.82
230,104.5,592.69
230,107.7,598.62
230,108.1,604.61
230,112.2,610.65
230,112.5,616.76
230,112.6,622.93
230,113.2,629.15
230,114.2,635.45
230,115.1,641.80
230,115.2,648.22
230,116.0,654.70
230,116.7,661.25
230,116.9,667.86
230,117.8,674.54
230,117.9,681.28
230,118.0,688.10
230,118.4,694.98
230,118.7,701.93
230,119.4,708.95
230,119.5,716.04
230,120.0,723.20
231,41.0,562.99
231,44.6,568.62
231,48.7,574.31
231,49.4,580.05
231,50.3,585.85
231,51.3,591.71
231,52.2,597.63
231,58.3,603.60
231,58.6,609.64
231,63.9,615.73
231,65.8,621.89
231,72.9,628.11
231,75.3,634.39
231,79.2,640.74
231,80.8,647.14
231,85.2,653.61
231,85.6,660.15
231,86.6,666.75
231,90.7,673.42
231,92.1,680.15
231,95.6,686.96
231,100.0,693.83
231,105.9,700.76
231,106.5,707.77
231,110.0,714.85
231,112.2,722.00
231,113.4,729.22
231,113.7,736.51
231,114.4,743.87
231,116.2,751.31
231,117.1,758.83
231,117.5,766.41
231,117.6,774.08
231,118.3,781.82
231,118.4,789.64
231,118.5,797.53
231,118.6,805.51
231,118.8,813.56
231,119.2,821.70
231,119.4,829.92
232,19.5,421.43
232,24.0,425.65
232,43.0,429.91
232,43.6,434.20
232,44.2,438.55
232,50.3,442.93
232,54.5,447.36
232,55.3,451.83
232,57.7,456.35
232,58.0,460.92
232,72.5,465.53
232,74.8,470.18
232,81.3,474.88
232,81.4,479.63
232,81.6,484.43
232,83.5,489.27
232,87.7,494.16
232,88.4,499.11
232,92.3,504.10
232,93.2,509.14
232,94.9,514.23
232,95.6,519.37
232,96.4,524.57
232,101.4,529.81
232,105.2,535.11
232,105.8,540.46
232,108.9,545.87
232,111.2,551.32
232,112.9,556.84
232,113.7,562.41
232,114.7,568.03
232,115.1,573.71
232,115.4,579.45
232,116.0,585.24
232,116.7,591.09
232,117.0,597.00
232,118.1,602.97
232,118.2,609.00
232,118.5,615.09
232,118.8,621.25
232,118.9,627.46
232,119.5,633.73
232,120.0,640.07
233,30.5,210.55
233,36.3,212.65
233,38.5,214.78
233,39.9,216.93
233,53.6,219.10
233,54.2,221.29
233,57.1,223.50
233,58.9,225.74
233,65.2,227.99
233,65.9,230.27
233,67.2,232.58
233,69.5,234.90
233,71.7,237.25
233,74.8,239.62
233,75.2,242.02
233,76.1,244.44
233,79.5,246.89
233,85.4,249.35
233,89.4,251.85
233,91.1,254.37
233,92.3,256.91
233,94.0,259.48
233,94.7,262.07
233,100.8,264.69
233,101.4,267.34
233,101.6,270.02
233,108.8,272.72
233,109.4,275.44
233,110.8,278.20
233,110.9,280.98
233,111.9,283.79
233,112.1,286.63
233,114.3,289.49
233,115.1,292.39
233,116.4,295.31
233,117.4,298.26
233,117.6,301.25
233,118.7,304.26
233,119.1,307.30
233,119.7,310.38
233,119.8,313.48
234,12.5,493.56
234,29.2,498.50
234,33.3,503.48
234,36.2,508.52
234,47.4,513.60
234,47.8,518.74
234,48.3,523.93
234,54.1,529.17
234,57.2,534.46
234,62.9,539.80
234,66.6,545.20
234,71.2,550.65
234,71.6,556.16
234,72.3,561.72
234,72.6,567.34
234,72.9,573.01
234,87.6,578.74
234,88.4,584.53
234,89.9,590.37
234,93.3,596.28
234,93.4,602.24
234,98.1,608.26
234,99.2,614.35
234,99.9,620.49
234,103.4,626.69
234,106.6,632.96
234,107.0,639.29
234,107.1,645.68
234,108.1,652.14
234,110.7,658.66
234,111.5,665.25
234,111.6,671.90
234,113.0,678.62
234,113.6,685.41
234,114.2,692.26
234,114.5,699.18
234,114.9,706.17
234,115.0,713.24
234,115.1,720.37
234,115.4,727.57
234,116.4,734.85
234,116.5,742.20
234,116.6,749.62
234,116.7,757.11
234,117.3,764.69
234,117.9,772.33
234,118.4,780.06
234,118.6,787.86
234,119.0,795.73
234,119.4,803.69
235,14.1,1266.25
235,32.2,1278.91
235,32.5,1291.70
235,45.5,1304.62
235,47.4,1317.67
235,59.8,1330.84
235,63.6,1344.15
235,65.0,1357.59
235,81.8,1371.17
235,94.6,1384.88
235,100.9,1398.73
235,102.4,1412.72
235,102.8,1426.84
235,104.3,1441.11
235,109.2,1455.52
235,112.1,1470.08
