ItemNumber,ItemTime,BidAmount,Patience
800,36.3,349.04
800,42.3,366.49
800,47.3,384.82
800,51.7,404.06
800,58.2,424.26
800,58.4,445.47
800,59.4,467.75
801,28.1,3931.41
801,35.9,4127.98
801,37.0,4334.38
801,38.1,4551.10
801,49.8,4778.66
801,54.7,5017.59
801,58.6,5268.47
801,59.8,5531.89
802,20.0,1802.72
802,32.9,1892.85
802,43.8,1987.49
802,44.9,2086.87
802,45.8,2191.21
802,48.0,2300.77
802,56.0,2415.81
802,57.0,2536.60
802,57.5,2663.43
802,59.6,2796.60
803,7.1,394.26
803,55.0,413.97
803,55.9,434.67
803,56.6,456.40
803,57.5,479.22
803,58.6,503.18
803,59.5,528.34
804,8.3,927.46
804,20.0,973.83
804,34.9,1022.52
804,40.9,1073.65
804,42.3,1127.33
804,54.8,1183.69
804,56.6,1242.88
804,57.6,1305.02
804,57.7,1370.27
804,58.4,1438.79
804,60.0,1510.73
805,48.7,2490.28
805,56.0,2614.79
805,56.7,2745.53
805,59.3,2882.81
806,19.0,451.47
806,30.0,474.04
806,56.7,497.75
806,57.5,522.63
806,58.5,548.77
806,59.5,576.20
807,20.0,689.32
807,22.0,723.79
807,35.1,759.98
807,37.9,797.98
807,41.3,837.88
807,47.9,879.77
807,50.7,923.76
808,17.0,351.18
808,29.1,368.74
808,30.0,387.17
808,36.9,406.53
808,39.8,426.86
808,44.7,448.20
808,45.1,470.61
808,52.7,494.14
808,56.7,518.85
808,58.1,544.79
808,58.5,572.03
808,59.4,600.63
809,37.1,2796.54
809,52.7,2936.37
809,58.5,3083.19
810,29.0,1489.35
810,49.5,1563.82
810,57.5,1642.01
810,58.5,1724.11
810,59.3,1810.32
811,13.0,1698.64
811,18.0,1783.57
811,33.9,1872.75
811,41.8,1966.39
811,46.8,2064.71
811,50.8,2167.94
811,53.9,2276.34
811,56.3,2390.16
811,56.8,2509.67
811,57.7,2635.15
812,31.2,188.74
812,35.2,198.18
812,40.0,208.09
812,41.3,218.49
812,47.8,229.42
812,53.2,240.89
812,56.6,252.93
812,57.6,265.58
812,58.4,278.86
812,59.4,292.80
812,59.8,307.44
813,19.0,7.67
813,20.1,8.05
813,23.3,8.46
813,37.4,8.88
813,38.9,9.32
813,40.8,9.79
813,53.7,10.28
813,54.7,10.79
813,55.8,11.33
813,57.3,11.90
813,58.9,12.49
813,59.2,13.12
813,59.5,13.78
814,23.0,2229.22
814,32.0,2340.69
814,33.9,2457.72
814,38.9,2580.61
814,54.7,2709.64
814,55.8,2845.12
814,56.6,2987.37
814,57.5,3136.74
814,58.4,3293.58
814,59.4,3458.26
815,31.0,97.23
815,39.8,102.09
815,43.9,107.19
815,51.2,112.55
815,54.8,118.18
815,57.1,124.09
815,57.7,130.30
815,58.5,136.81
816,38.1,211.01
816,44.0,221.56
816,46.0,232.64
816,54.7,244.28
816,57.2,256.49
816,57.6,269.31
816,58.4,282.78
817,22.5,587.40
817,23.1,616.77
817,28.0,647.61
817,29.0,679.99
817,32.2,713.99
817,41.8,749.69
817,46.0,787.17
817,50.8,826.53
817,53.8,867.86
817,56.7,911.25
817,58.2,956.81
817,58.4,1004.66
817,58.5,1054.89
817,59.4,1107.63
818,19.1,1517.06
818,26.0,1592.91
818,34.3,1672.56
818,38.5,1756.19
818,39.8,1844.00
818,50.0,1936.20
818,56.6,2033.01
818,57.6,2134.66
818,58.5,2241.39
818,59.8,2353.46
819,5.1,1411.47
819,28.9,1482.04
819,29.9,1556.14
819,41.8,1633.95
819,43.8,1715.65
819,52.7,1801.43
819,57.6,1891.50
819,58.5,1986.07
820,12.0,298.06
820,35.0,312.97
820,47.9,328.61
820,53.7,345.04
820,57.9,362.30
820,59.8,380.41
821,24.3,64.07
821,26.9,67.27
821,31.0,70.63
821,35.2,74.16
821,44.8,77.87
821,55.2,81.77
821,56.6,85.85
821,57.6,90.15
822,35.3,339.38
822,38.9,356.34
822,43.0,374.16
822,48.0,392.87
822,53.8,412.51
822,54.7,433.14
822,56.6,454.80
822,57.8,477.54
822,58.4,501.41
822,59.4,526.48
823,27.9,4130.41
823,28.9,4336.93
823,39.0,4553.78
823,55.7,4781.47
823,56.6,5020.54
824,19.0,383.29
824,43.7,402.46
824,48.0,422.58
824,57.9,443.71
824,58.5,465.89
824,59.4,489.19
825,11.6,904.41
825,21.5,949.63
825,27.3,997.11
825,31.3,1046.97
825,34.9,1099.32
825,41.4,1154.28
825,43.8,1212.00
825,46.8,1272.60
825,48.0,1336.23
825,51.7,1403.04
825,52.7,1473.19
825,56.1,1546.85
825,56.7,1624.19
825,57.6,1705.40
825,59.4,1790.67
825,59.9,1880.20
826,16.1,403.59
826,18.2,423.77
826,26.2,444.95
826,42.2,467.20
826,46.6,490.56
826,47.8,515.09
826,54.7,540.85
826,55.6,567.89
826,56.6,596.28
826,57.5,626.10
826,58.4,657.40
826,59.9,690.27
827,19.9,837.51
827,21.5,879.39
827,39.5,923.36
827,43.8,969.53
827,46.8,1018.00
827,51.9,1068.90
827,53.8,1122.35
827,55.7,1178.47
827,56.6,1237.39
827,57.5,1299.26
827,58.4,1364.22
828,45.3,4441.09
828,45.9,4663.14
828,57.5,4896.30
828,59.8,5141.12
829,24.0,1313.46
829,29.1,1379.13
829,33.1,1448.09
829,38.8,1520.49
829,55.7,1596.52
829,57.8,1676.35
829,58.6,1760.16
829,59.3,1848.17
830,19.0,1416.05
830,28.9,1486.85
830,29.9,1561.20
830,36.4,1639.26
830,41.9,1721.22
830,44.8,1807.28
830,51.7,1897.65
830,57.6,1992.53
830,58.5,2092.15
830,59.3,2196.76
831,30.0,150.96
831,32.9,158.50
831,42.8,166.43
831,56.6,174.75
831,59.0,183.49
831,59.3,192.66
831,59.3,202.29
832,32.9,550.87
832,43.9,578.41
832,47.1,607.33
832,47.8,637.70
832,52.8,669.59
832,56.6,703.06
832,57.5,738.22
832,58.5,775.13
832,59.3,813.89
833,19.0,905.92
833,39.9,951.22
833,46.8,998.78
833,47.9,1048.72
833,54.1,1101.15
833,56.6,1156.21
833,59.3,1214.02
834,17.3,552.27
834,38.2,579.89
834,40.3,608.88
834,47.8,639.33
834,50.8,671.29
834,54.7,704.86
834,58.4,740.10
834,59.4,777.10
835,38.9,926.36
835,39.9,972.68
835,41.9,1021.31
835,42.9,1072.38
835,54.8,1126.00
835,56.6,1182.30
835,56.9,1241.41
835,58.5,1303.48
836,28.3,3.06
836,36.5,3.22
836,39.4,3.38
836,46.4,3.55
836,54.7,3.73
836,56.8,3.91
836,57.6,4.11
836,58.1,4.31
836,58.4,4.53
836,58.7,4.75
836,59.6,4.99
837,17.2,397.90
837,22.5,417.79
837,29.3,438.68
837,38.8,460.62
837,44.8,483.65
837,49.0,507.83
837,56.1,533.22
837,56.6,559.88
837,57.5,587.88
837,58.6,617.27
837,58.9,648.13
837,59.3,680.54
837,59.8,714.57
838,34.9,239.30
838,41.9,251.26
838,57.9,263.83
838,58.5,277.02
838,59.0,290.87
838,59.3,305.41
839,32.9,362.50
839,39.8,380.63
839,45.8,399.66
839,48.8,419.64
839,54.7,440.62
839,58.0,462.65
839,58.5,485.79
840,14.3,528.03
840,16.5,554.43
840,21.7,582.15
840,23.1,611.25
840,48.8,641.82
840,50.9,673.91
840,51.7,707.60
840,53.2,742.98
840,56.3,780.13
840,56.6,819.14
840,57.6,860.10
840,58.6,903.10
841,19.3,347.27
841,34.9,364.63
841,37.9,382.86
841,39.9,402.00
841,49.7,422.10
841,50.8,443.21
841,52.7,465.37
841,53.7,488.64
841,56.7,513.07
841,57.6,538.72
841,57.7,565.66
841,58.4,593.94
842,30.0,661.67
842,35.9,694.76
842,41.9,729.49
842,48.5,765.97
842,54.7,804.27
842,58.2,844.48
842,58.7,886.70
842,59.4,931.04
843,13.3,490.79
843,16.0,515.33
843,23.0,541.10
843,24.3,568.15
843,28.1,596.56
843,30.1,626.39
843,37.3,657.71
843,39.0,690.59
843,39.8,725.12
843,42.8,761.38
843,46.1,799.45
843,53.8,839.42
843,56.6,881.39
843,58.6,925.46
844,22.0,1584.83
844,36.9,1664.07
844,46.8,1747.27
844,57.5,1834.64
844,58.4,1926.37
844,59.4,2022.69
845,28.1,1144.24
845,30.0,1201.45
845,35.4,1261.52
845,50.7,1324.60
845,58.6,1390.83
845,59.4,1460.37
846,10.8,1163.13
846,34.9,1221.29
846,41.4,1282.35
846,44.9,1346.47
846,48.8,1413.79
846,53.7,1484.48
846,55.6,1558.71
846,57.4,1636.64
846,59.3,1718.47
847,26.0,259.29
847,27.3,272.25
847,36.1,285.87
847,40.2,300.16
847,55.1,315.17
847,56.6,330.92
847,58.4,347.47
848,45.9,38.76
848,54.7,40.69
848,55.6,42.73
848,59.3,44.86
849,5.0,911.20
849,32.9,956.76
849,37.2,1004.60
849,42.8,1054.83
849,51.7,1107.57
849,53.7,1162.95
849,54.7,1221.09
849,56.3,1282.15
849,56.7,1346.26
849,59.4,1413.57
850,20.1,350.62
850,21.1,368.15
850,33.1,386.56
850,35.0,405.89
850,40.7,426.18
850,44.4,447.49
850,49.4,469.87
850,52.7,493.36
850,55.7,518.03
850,57.0,543.93
850,57.5,571.12
850,58.4,599.68
850,58.8,629.67
850,59.4,661.15
851,19.1,557.19
851,36.4,585.04
851,38.1,614.30
851,46.0,645.01
851,46.9,677.26
851,52.7,711.13
851,59.5,746.68
852,31.9,2021.25
852,57.5,2122.32
852,58.5,2228.43
852,59.4,2339.86
853,32.2,463.04
853,35.6,486.20
853,37.0,510.51
853,52.4,536.03
853,55.6,562.83
853,57.6,590.98
853,58.2,620.52
853,58.6,651.55
853,59.3,684.13
853,59.3,718.33
854,29.9,38.19
854,33.0,40.10
854,38.9,42.10
854,40.9,44.21
854,46.8,46.42
854,54.8,48.74
854,55.7,51.17
854,56.6,53.73
854,58.8,56.42
854,59.5,59.24
855,20.0,232.46
855,45.5,244.08
855,47.8,256.28
855,50.1,269.10
855,52.5,282.55
855,54.4,296.68
855,55.7,311.51
855,56.8,327.09
855,58.9,343.44
855,59.3,360.61
856,22.0,1035.09
856,25.1,1086.85
856,34.3,1141.19
856,37.9,1198.25
856,56.6,1258.16
856,57.6,1321.07
857,32.6,297.79
857,38.9,312.68
857,41.3,328.32
857,52.7,344.73
857,57.8,361.97
857,59.2,380.07
857,59.4,399.07
858,48.8,15.60
858,51.9,16.38
858,53.7,17.20
858,54.7,18.06
858,58.6,18.96
859,28.1,1605.77
859,34.0,1686.06
859,47.8,1770.36
859,59.4,1858.88
860,32.9,1740.04
860,44.0,1827.04
860,44.8,1918.40
860,46.2,2014.32
860,48.8,2115.03
860,51.9,2220.78
860,52.1,2331.82
860,52.8,2448.41
860,55.7,2570.83
860,57.5,2699.38
860,58.5,2834.35
860,59.4,2976.06
861,11.5,397.03
861,35.0,416.88
861,38.8,437.73
861,39.9,459.61
861,41.9,482.60
861,49.9,506.73
861,55.6,532.06
861,56.8,558.66
861,58.5,586.60
861,59.3,615.93
862,29.4,1307.32
862,31.7,1372.68
862,38.2,1441.32
862,41.9,1513.38
862,54.0,1589.05
862,55.6,1668.51
862,58.9,1751.93
862,59.8,1839.53
863,28.0,302.37
863,32.1,317.48
863,42.8,333.36
863,48.0,350.03
863,54.7,367.53
863,56.6,385.90
863,58.5,405.20
863,59.3,425.46
864,32.9,570.40
864,40.0,598.92
864,44.0,628.86
864,44.8,660.31
864,47.8,693.32
864,52.7,727.99
864,56.6,764.39
865,39.8,177.74
865,45.3,186.63
865,55.6,195.96
865,56.6,205.76
865,57.5,216.05
866,21.1,94.56
866,42.0,99.29
866,45.8,104.25
866,45.8,109.46
866,51.7,114.94
866,55.6,120.68
866,57.6,126.72
866,58.5,133.06
866,59.3,139.71
867,9.1,482.37
867,24.1,506.49
867,26.0,531.81
867,53.0,558.40
867,55.7,586.32
867,56.6,615.64
867,57.5,646.42
867,57.6,678.74
867,58.4,712.68
867,59.3,748.31
868,35.1,501.52
868,36.4,526.60
868,37.9,552.93
868,46.1,580.57
868,49.1,609.60
868,51.0,640.08
868,54.1,672.08
868,54.7,705.69
868,55.8,740.97
868,57.4,778.02
868,57.6,816.92
868,58.4,857.77
868,58.6,900.66
868,59.3,945.69
868,59.5,992.97
869,31.1,555.80
869,39.1,583.59
869,49.8,612.77
869,54.7,643.41
869,55.8,675.58
869,56.6,709.36
869,57.5,744.83
869,58.5,782.07
869,59.3,821.17
869,59.4,862.23
870,31.0,0.84
870,43.2,0.88
870,52.8,0.92
870,59.0,0.97
870,59.4,1.02
871,12.0,43.98
871,25.2,46.18
871,27.9,48.49
871,31.7,50.92
871,32.1,53.46
871,35.3,56.13
871,46.0,58.94
871,52.8,61.89
871,55.6,64.98
871,56.9,68.23
871,57.6,71.64
871,58.5,75.22
871,59.4,78.99
872,23.6,1595.69
872,25.0,1675.48
872,30.0,1759.25
872,31.2,1847.21
872,58.6,1939.57
873,18.0,967.71
873,20.6,1016.09
873,21.1,1066.90
873,31.0,1120.24
873,33.1,1176.25
873,46.0,1235.07
873,52.7,1296.82
873,56.6,1361.66
873,57.6,1429.74
874,12.0,838.79
874,19.1,880.73
874,27.1,924.77
874,40.5,971.01
874,48.8,1019.56
874,52.2,1070.53
874,53.7,1124.06
874,55.7,1180.26
874,56.6,1239.28
874,57.5,1301.24
874,58.4,1366.30
874,59.6,1434.62
875,37.3,32.99
875,46.0,34.64
875,46.9,36.37
875,47.8,38.19
875,49.8,40.10
875,53.8,42.10
875,54.7,44.21
875,56.6,46.42
875,58.5,48.74
875,59.4,51.18
876,32.7,223.94
876,43.8,235.14
876,47.4,246.90
876,50.1,259.24
876,58.5,272.20
876,59.4,285.81
877,18.0,1814.80
877,30.3,1905.54
877,52.9,2000.82
877,55.4,2100.86
877,56.6,2205.90
877,57.5,2316.20
878,16.0,1018.04
878,19.0,1068.94
878,38.4,1122.39
878,39.9,1178.51
878,44.7,1237.43
878,56.2,1299.30
878,56.8,1364.27
878,57.6,1432.48
878,58.2,1504.11
878,59.4,1579.31
879,28.0,487.08
879,31.2,511.44
879,33.9,537.01
879,41.0,563.86
879,50.8,592.05
879,52.8,621.66
879,53.8,652.74
879,56.7,685.37
880,8.4,87.55
880,23.5,91.93
880,31.0,96.52
880,38.9,101.35
880,44.7,106.42
880,46.8,111.74
880,52.8,117.32
880,57.6,123.19
880,59.9,129.35
881,22.3,508.57
881,35.3,534.00
881,44.0,560.70
881,45.4,588.73
881,56.9,618.17
881,58.5,649.08
881,59.8,681.53
882,53.7,456.00
882,57.1,478.80
882,57.6,502.74
882,59.3,527.88
883,11.3,1518.89
883,12.8,1594.83
883,19.1,1674.58
883,35.1,1758.30
883,42.8,1846.22
883,47.8,1938.53
883,49.8,2035.46
883,50.7,2137.23
883,52.7,2244.09
883,54.9,2356.30
883,55.7,2474.11
883,57.6,2597.82
883,59.7,2727.71
884,21.0,1101.20
884,37.9,1156.25
884,40.9,1214.07
884,58.2,1274.77
885,20.6,514.81
885,21.0,540.55
885,29.1,567.58
885,34.1,595.95
885,38.9,625.75
885,40.8,657.04
885,43.0,689.89
885,46.8,724.39
885,53.7,760.61
885,55.8,798.64
885,56.6,838.57
885,58.4,880.50
885,58.5,924.52
885,59.3,970.75
885,59.4,1019.28
886,10.5,353.41
886,28.1,371.08
886,31.9,389.64
886,34.9,409.12
886,53.7,429.58
886,57.5,451.06
886,58.9,473.61
887,23.0,449.88
887,35.9,472.38
887,36.9,496.00
887,39.9,520.80
887,51.7,546.84
887,56.7,574.18
887,57.7,602.89
887,58.4,633.03
888,38.0,666.81
888,38.9,700.15
888,41.8,735.16
888,45.9,771.92
888,49.7,810.51
888,49.8,851.04
888,52.7,893.59
888,54.7,938.27
888,57.2,985.18
889,13.0,736.87
889,14.4,773.72
889,20.1,812.40
889,35.9,853.02
889,40.1,895.67
889,48.7,940.46
889,51.8,987.48
889,55.1,1036.85
890,19.0,114.72
890,24.0,120.45
890,43.5,126.48
890,54.7,132.80
890,55.9,139.44
890,57.5,146.41
890,59.4,153.73
891,14.0,503.19
891,17.2,528.35
891,22.7,554.77
891,28.9,582.51
891,33.2,611.63
891,38.7,642.22
891,46.8,674.33
891,56.6,708.04
891,58.5,743.44
891,59.3,780.62
892,27.9,270.01
892,49.8,283.51
892,53.9,297.69
892,54.8,312.57
892,55.7,328.20
892,56.6,344.61
892,57.5,361.84
892,58.4,379.93
892,59.3,398.93
892,59.5,418.87
893,23.0,155.10
893,33.4,162.86
893,36.1,171.00
893,38.2,179.55
893,42.3,188.53
893,48.8,197.95
893,56.1,207.85
893,57.0,218.25
893,57.5,229.16
893,58.5,240.62
893,59.4,252.65
894,19.0,949.27
894,21.1,996.73
894,44.9,1046.57
894,52.2,1098.90
894,55.0,1153.84
894,57.2,1211.53
894,59.2,1272.11
894,59.3,1335.72
895,22.0,481.67
895,27.0,505.75
895,32.2,531.04
895,33.9,557.59
895,40.9,585.47
895,45.8,614.74
895,47.8,645.48
895,51.8,677.75
895,52.7,711.64
895,54.8,747.22
895,56.1,784.58
895,57.8,823.81
895,58.6,865.00
895,59.7,908.25
896,12.0,260.55
896,22.2,273.58
896,23.0,287.25
896,26.2,301.62
896,32.9,316.70
896,42.9,332.53
896,43.9,349.16
896,47.0,366.62
896,56.0,384.95
896,56.7,404.20
896,57.8,424.41
896,58.8,445.63
897,13.0,241.03
897,22.2,253.09
897,33.4,265.74
897,43.9,279.03
897,45.3,292.98
897,45.8,307.63
897,47.7,323.01
897,54.7,339.16
897,56.6,356.12
897,57.2,373.92
897,58.2,392.62
897,58.6,412.25
897,58.9,432.86
898,29.3,9.52
898,32.9,10.00
898,47.1,10.50
898,47.8,11.03
898,53.7,11.58
898,55.6,12.16
898,57.6,12.76
898,59.3,13.40
898,59.3,14.07
898,59.5,14.78
899,8.3,583.70
899,38.0,612.88
899,39.0,643.53
899,45.9,675.70
899,49.8,709.49
899,53.7,744.96
899,56.2,782.21
899,56.6,821.32
899,58.7,862.39
899,59.3,905.51
900,31.2,567.02
900,44.4,595.38
900,46.4,625.14
900,49.0,656.40
900,52.9,689.22
900,55.1,723.68
900,56.8,759.87
901,9.4,292.92
901,36.9,307.56
901,47.8,322.94
901,48.8,339.09
901,51.7,356.04
901,53.8,373.84
901,55.7,392.54
901,57.6,412.16
901,59.5,432.77
902,38.3,729.83
902,56.6,766.32
902,57.6,804.63
902,58.5,844.86
902,59.3,887.11
903,29.4,4912.05
903,31.0,5157.66
903,45.2,5415.54
903,49.8,5686.32
903,51.7,5970.63
903,58.5,6269.16
904,29.1,269.25
904,33.0,282.71
904,41.1,296.85
904,45.8,311.69
904,50.7,327.27
904,53.7,343.64
904,55.8,360.82
904,56.7,378.86
904,58.4,397.80
905,9.4,1400.28
905,17.2,1470.30
905,33.9,1543.81
905,43.9,1621.00
905,51.7,1702.05
905,53.7,1787.16
905,56.6,1876.51
905,58.5,1970.34
906,20.2,300.51
906,21.8,315.54
906,22.2,331.31
906,26.8,347.88
906,40.9,365.27
906,48.4,383.54
906,50.7,402.71
906,51.8,422.85
906,52.7,443.99
906,55.7,466.19
906,56.7,489.50
906,58.5,513.98
906,58.7,539.68
906,59.4,566.66
907,28.7,519.82
907,36.8,545.81
907,38.9,573.10
907,52.8,601.75
907,57.6,631.84
907,58.6,663.43
907,59.7,696.61
908,20.0,1920.95
908,54.7,2017.00
909,20.0,239.46
909,42.9,251.43
909,46.9,264.00
909,56.0,277.20
909,56.8,291.06
909,59.3,305.61
909,59.8,320.89
910,43.9,264.58
910,49.5,277.81
910,55.5,291.70
910,55.8,306.28
910,58.4,321.59
911,26.0,2784.26
911,31.0,2923.47
911,44.8,3069.65
911,45.8,3223.13
911,48.0,3384.28
911,54.7,3553.50
911,55.7,3731.17
911,57.9,3917.73
911,58.8,4113.62
911,59.8,4319.30
912,10.5,1296.74
912,12.3,1361.58
912,17.1,1429.66
912,32.0,1501.14
912,33.4,1576.20
912,46.8,1655.01
912,49.8,1737.76
912,55.0,1824.64
912,55.6,1915.88
912,55.7,2011.67
912,56.6,2112.25
912,57.0,2217.87
912,57.8,2328.76
912,58.0,2445.20
912,58.5,2567.46
912,59.2,2695.83
912,59.5,2830.62
912,59.9,2972.15
913,33.5,2976.55
913,37.9,3125.37
913,40.9,3281.64
913,52.9,3445.72
913,54.8,3618.01
913,55.3,3798.91
913,57.6,3988.86
913,58.5,4188.30
913,58.6,4397.71
913,59.3,4617.60
914,22.9,2807.00
914,25.3,2947.35
914,36.9,3094.72
914,42.2,3249.46
914,42.8,3411.93
914,43.8,3582.53
914,48.7,3761.65
914,55.7,3949.73
914,58.4,4147.22
914,59.3,4354.58
915,4.5,398.20
915,23.6,418.12
915,59.3,439.02
916,13.0,292.35
916,35.0,306.97
916,44.8,322.32
916,54.8,338.43
916,56.6,355.35
916,58.5,373.12
916,59.5,391.78
917,16.1,1809.58
917,24.4,1900.06
917,40.2,1995.06
917,43.7,2094.81
917,44.8,2199.56
917,49.8,2309.53
917,56.6,2425.01
917,58.5,2546.26
917,59.3,2673.57
918,18.6,136.04
918,28.0,142.84
918,44.8,149.98
918,47.3,157.48
918,53.8,165.35
918,55.3,173.62
918,57.6,182.30
918,58.5,191.42
919,19.0,493.73
919,26.0,518.42
919,34.0,544.34
919,42.1,571.56
919,43.8,600.13
919,51.7,630.14
919,54.7,661.65
919,58.5,694.73
919,59.3,729.47
919,59.4,765.94
920,26.1,598.18
920,34.0,628.08
920,46.3,659.49
920,53.9,692.46
920,55.7,727.09
920,57.2,763.44
920,58.2,801.61
921,8.7,272.81
921,27.0,286.45
921,39.9,300.77
921,44.8,315.81
921,54.7,331.60
921,57.3,348.18
921,58.1,365.59
921,58.4,383.87
921,59.3,403.06
922,17.2,207.79
922,42.8,218.18
922,56.6,229.09
922,58.4,240.55
922,59.3,252.58
923,22.0,114.86
923,25.0,120.60
923,36.2,126.63
923,38.0,132.96
923,39.4,139.61
923,43.8,146.59
923,47.4,153.92
923,47.8,161.62
923,48.8,169.70
923,54.1,178.18
923,56.1,187.09
923,57.5,196.45
923,58.4,206.27
923,59.3,216.58
924,21.1,1242.52
924,23.4,1304.65
924,29.9,1369.88
924,43.9,1438.38
924,44.8,1510.30
924,48.8,1585.81
924,50.8,1665.10
924,54.2,1748.36
924,55.5,1835.77
924,56.8,1927.56
925,20.0,1248.65
925,39.4,1311.08
925,53.9,1376.64
925,54.7,1445.47
925,56.6,1517.74
925,57.5,1593.63
925,58.5,1673.31
925,59.3,1756.98
926,11.0,979.94
926,33.9,1028.93
926,37.2,1080.38
926,39.0,1134.40
926,45.8,1191.12
926,48.8,1250.68
926,52.0,1313.21
926,58.4,1378.87
926,59.3,1447.81
927,17.0,136.56
927,33.9,143.39
927,35.9,150.56
927,47.8,158.09
927,52.8,165.99
927,54.3,174.29
927,56.5,183.01
927,56.8,192.16
927,58.5,201.76
928,30.5,506.63
928,34.3,531.96
928,38.0,558.56
928,49.8,586.48
928,51.8,615.81
928,54.7,646.60
928,56.6,678.93
928,56.8,712.87
929,13.0,83.26
929,37.9,87.43
929,40.0,91.80
929,40.9,96.39
929,45.3,101.21
929,46.3,106.27
929,51.7,111.58
929,53.9,117.16
929,55.6,123.02
929,57.6,129.17
929,58.5,135.63
929,59.4,142.41
930,21.4,1272.72
930,26.9,1336.36
930,50.5,1403.17
930,54.7,1473.33
930,57.5,1547.00
930,59.3,1624.35
930,59.3,1705.57
931,28.5,426.42
931,35.9,447.74
931,38.0,470.13
931,41.1,493.63
931,43.8,518.31
931,53.0,544.23
931,55.6,571.44
931,56.1,600.01
931,56.6,630.01
931,57.8,661.51
931,58.5,694.59
931,59.4,729.32
932,22.0,3525.18
932,30.9,3701.44
932,41.6,3886.51
932,50.4,4080.83
932,57.5,4284.88
933,5.8,60.21
933,35.6,63.22
933,45.8,66.38
933,51.7,69.70
933,55.7,73.19
933,57.2,76.84
933,58.4,80.69
933,59.5,84.72
934,11.0,463.24
934,31.2,486.40
934,32.9,510.73
934,36.9,536.26
934,40.2,563.07
934,41.9,591.23
934,43.8,620.79
934,49.8,651.83
934,50.8,684.42
934,52.3,718.64
934,57.0,754.57
934,59.6,792.30
935,22.3,1219.38
935,23.2,1280.35
935,29.9,1344.36
935,38.9,1411.58
935,43.8,1482.16
935,48.9,1556.27
935,53.7,1634.08
935,56.6,1715.79
935,57.9,1801.58
935,59.5,1891.66
936,17.0,1027.55
936,21.9,1078.93
936,24.9,1132.88
936,45.8,1189.52
936,46.9,1249.00
936,59.3,1311.45
937,24.3,903.97
937,42.2,949.17
937,44.9,996.62
937,47.8,1046.46
937,50.7,1098.78
937,56.5,1153.72
937,57.7,1211.40
938,17.4,86.14
938,20.4,90.45
938,37.9,94.97
938,43.7,99.72
938,48.8,104.70
938,50.7,109.94
938,53.8,115.44
938,56.6,121.21
938,57.7,127.27
938,59.4,133.63
938,59.4,140.31
939,20.1,428.94
939,36.9,450.38
939,38.0,472.90
939,39.1,496.55
939,46.9,521.37
939,57.5,547.44
939,58.9,574.81
940,18.0,1603.85
940,38.8,1684.04
940,57.9,1768.24
941,13.0,53.27
941,14.5,55.93
941,28.0,58.73
941,36.6,61.67
941,36.9,64.75
941,40.1,67.99
941,41.9,71.39
941,43.1,74.95
941,56.6,78.70
941,58.5,82.64
941,59.4,86.77
941,60.0,91.11
942,23.0,958.37
942,26.0,1006.29
942,30.9,1056.61
942,50.7,1109.44
942,57.1,1164.91
942,58.4,1223.15
943,26.9,612.19
943,30.0,642.80
943,41.8,674.94
943,53.1,708.69
943,57.5,744.12
943,59.3,781.33
944,16.2,40.53
944,47.9,42.55
944,49.4,44.68
944,55.7,46.91
945,13.3,391.18
945,23.0,410.74
945,25.6,431.28
945,28.0,452.84
945,30.9,475.48
945,35.9,499.26
945,46.8,524.22
945,51.9,550.43
945,54.7,577.95
945,56.6,606.85
945,57.6,637.19
945,58.4,669.05
945,59.4,702.50
946,20.0,238.78
946,27.9,250.71
946,39.9,263.25
946,51.7,276.41
946,54.8,290.23
946,55.9,304.74
946,57.5,319.98
946,58.4,335.98
946,59.3,352.78
947,28.9,1856.69
947,31.9,1949.52
947,51.1,2047.00
947,54.8,2149.35
947,57.6,2256.81
947,59.3,2369.65
948,36.3,874.57
948,47.8,918.29
948,51.2,964.21
948,55.7,1012.42
948,56.6,1063.04
948,58.6,1116.19
949,8.1,580.65
949,12.4,609.68
949,16.5,640.17
949,25.7,672.18
949,34.5,705.79
949,40.4,741.08
949,50.7,778.13
949,55.0,817.04
949,57.6,857.89
949,59.0,900.78
949,59.7,945.82
950,36.5,2563.25
950,38.9,2691.41
950,45.8,2825.98
950,52.5,2967.28
950,52.7,3115.65
950,56.6,3271.43
950,57.7,3435.00
950,58.5,3606.75
951,10.0,117.23
951,39.9,123.09
951,49.9,129.24
951,53.4,135.71
951,56.8,142.49
951,59.3,149.62
952,22.0,1578.76
952,27.9,1657.70
952,38.9,1740.58
952,42.9,1827.61
952,46.9,1918.99
952,54.7,2014.94
952,55.9,2115.69
952,56.6,2221.47
952,57.6,2332.55
952,59.4,2449.17
953,29.3,3585.05
953,30.1,3764.30
953,36.8,3952.52
953,39.0,4150.14
953,47.8,4357.65
953,57.7,4575.53
953,58.6,4804.31
953,59.3,5044.53
954,26.3,5.88
954,37.0,6.17
954,41.9,6.48
954,51.2,6.81
954,53.7,7.15
954,55.7,7.50
954,55.8,7.88
954,58.7,8.27
954,59.5,8.69
955,9.6,1038.32
955,22.6,1090.23
955,37.9,1144.75
955,58.4,1201.98
956,19.0,626.69
956,44.8,658.03
956,45.8,690.93
956,50.1,725.48
956,51.9,761.75
956,52.7,799.84
956,56.9,839.83
956,57.7,881.82
956,58.2,925.91
956,58.5,972.21
956,59.5,1020.82
957,30.9,141.96
957,33.0,149.05
957,33.9,156.51
957,46.0,164.33
957,57.5,172.55
957,58.6,181.18
